date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:43:18	2785/2785	---MC-	404	error ('Not%20Found')	text/html	etag:1567451700-ssl	https://tathva.org/robots.txt		(from )
23:43:18	42926/42926	---M-Z	200	added ('OK')	text/html	etag:%22d80c4874560fbd17be90b4c572883671-ssl-df%22	https://tathva.org/	C:/Users/swati/Downloads/m3/tathva.org/index.html	(from )
23:43:19	14516/14516	---M--	200	added ('OK')	image/png	etag:%2255f21497906664bf67cbfc792e1f819b-ssl%22	https://tathva.org/img/logo.png	C:/Users/swati/Downloads/m3/tathva.org/img/logo.png	(from https://tathva.org/)
23:43:19	6691/6691	---M-Z	200	added ('OK')	text/css	etag:%22212632ff36102518ca4620ccb51462af-ssl-df%22	https://tathva.org/css/main.min.css	C:/Users/swati/Downloads/m3/tathva.org/css/main.min.css	(from https://tathva.org/)
23:43:20	13088/13088	---M-Z	200	added ('OK')	image/svg+xml	etag:%22ed4cd83d7f394e4368580be0daaec430-ssl-df%22	https://tathva.org/img/loading6_animated%20(1).svg	C:/Users/swati/Downloads/m3/tathva.org/img/loading6_animated%20(1).svg	(from https://tathva.org/)
23:43:20	9717/9717	---M--	301	error ('Moved%20Permanently')	text/html	etag:%2214bdf6abba090622925a55d9c069acea-ssl-df%22	https://tathva.org/events	C:/Users/swati/Downloads/m3/tathva.org/events	(from https://tathva.org/)
23:43:21	22779/22779	---M-Z	200	added ('OK')	text/html	etag:%2214bdf6abba090622925a55d9c069acea-ssl-df%22	https://tathva.org/events/	C:/Users/swati/Downloads/m3/tathva.org/events/index.html	(from https://tathva.org/)
23:43:23	9297/9297	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%229c3af59f331a70dedd2afb89e7fabcfd-ssl-df%22	https://tathva.org/workshops	C:/Users/swati/Downloads/m3/tathva.org/workshops	(from https://tathva.org/)
23:43:25	779300/779300	---M-Z	200	added ('OK')	application/javascript	etag:%22c13795b5c646ecd4e9ffb0284ba16a42-ssl-df%22	https://tathva.org/js/main.min.js	C:/Users/swati/Downloads/m3/tathva.org/js/main.min.js	(from https://tathva.org/)
23:43:25	19739/19739	---MCZ	200	added ('OK')	text/html	etag:%229c3af59f331a70dedd2afb89e7fabcfd-ssl-df%22	https://tathva.org/workshops/	C:/Users/swati/Downloads/m3/tathva.org/workshops/index.html	(from https://tathva.org/)
23:43:25	20148/20148	---M-Z	200	added ('OK')	text/html	etag:%22ecf638175e0b6049e307580294b96f49-ssl-df%22	https://tathva.org/about/	C:/Users/swati/Downloads/m3/tathva.org/about/index.html	(from https://tathva.org/)
23:43:25	32558/32558	---M-Z	200	added ('OK')	text/html	etag:%22abb5e357758eabf68e21d9af5b0ccac6-ssl-df%22	https://tathva.org/contact/	C:/Users/swati/Downloads/m3/tathva.org/contact/index.html	(from https://tathva.org/)
23:43:26	19449/19449	---M-Z	200	added ('OK')	text/html	etag:%2210d3fcc154ce16fc7ac179a7a6fb1984-ssl-df%22	https://tathva.org/launch/	C:/Users/swati/Downloads/m3/tathva.org/launch/index.html	(from https://tathva.org/)
23:43:26	4157/4157	---M-Z	200	added ('OK')	text/css	etag:%225a300b2be0a67af247d1e8800b90445e-ssl-df%22	https://tathva.org/events/index.css	C:/Users/swati/Downloads/m3/tathva.org/events/index.css	(from https://tathva.org/events/)
23:43:26	1449/1449	---M-Z	200	added ('OK')	text/css	etag:%22cb08c506491fa00e52b75e89671286a0-ssl-df%22	https://tathva.org/events/slider.css	C:/Users/swati/Downloads/m3/tathva.org/events/slider.css	(from https://tathva.org/events/)
23:43:27	783/783	---M-Z	200	added ('OK')	text/css	etag:%22a388be3a0a48b1251edf44cad9d725d0-ssl-df%22	https://tathva.org/events/alert.css	C:/Users/swati/Downloads/m3/tathva.org/events/alert.css	(from https://tathva.org/events/)
23:43:27	312/312	---M-Z	200	added ('OK')	text/css	etag:%2224fb8030f2d1e4a883563e5f4c2dbc9f-ssl-df%22	https://tathva.org/events/loading.css	C:/Users/swati/Downloads/m3/tathva.org/events/loading.css	(from https://tathva.org/events/)
23:43:27	9795/9795	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22ecf638175e0b6049e307580294b96f49-ssl-df%22	https://tathva.org/about	C:/Users/swati/Downloads/m3/tathva.org/about	(from https://tathva.org/events/)
23:43:28	9115/9115	---M--	301	error ('Moved%20Permanently')	text/html	etag:%2210d3fcc154ce16fc7ac179a7a6fb1984-ssl-df%22	https://tathva.org/launch	C:/Users/swati/Downloads/m3/tathva.org/launch	(from https://tathva.org/events/)
23:43:28	10618/10618	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22abb5e357758eabf68e21d9af5b0ccac6-ssl-df%22	https://tathva.org/contact	C:/Users/swati/Downloads/m3/tathva.org/contact	(from https://tathva.org/events/)
23:43:29	14420/14420	---M-Z	200	added ('OK')	application/javascript	etag:%229fef2b10f7f8d575a74ec6784a62d526-ssl-df%22	https://tathva.org/events/anime.min.js	C:/Users/swati/Downloads/m3/tathva.org/events/anime.min.js	(from https://tathva.org/events/)
23:43:30	729386/729386	---M-Z	200	added ('OK')	application/javascript	etag:%22cdf38acab02c5b2881d78e8914fe015f-ssl-df%22	https://tathva.org/events/vendors.js	C:/Users/swati/Downloads/m3/tathva.org/events/vendors.js	(from https://tathva.org/events/)
23:43:30	216111/216111	---M-Z	200	added ('OK')	application/javascript	etag:%228a807c685a5913d751539a657d2251bb-ssl-df%22	https://tathva.org/events/index.js	C:/Users/swati/Downloads/m3/tathva.org/events/index.js	(from https://tathva.org/events/)
23:43:30	16981/16981	---M-Z	200	added ('OK')	application/javascript	etag:%22dd4780e6bf705d81806f0f7ceda9566d-ssl-df%22	https://tathva.org/events/pieces.min.js	C:/Users/swati/Downloads/m3/tathva.org/events/pieces.min.js	(from https://tathva.org/events/)
23:43:30	9357/9357	---M-Z	200	added ('OK')	application/javascript	etag:%22685ac60e9bb86bcc090e91886875b7e9-ssl-df%22	https://tathva.org/events/main.js	C:/Users/swati/Downloads/m3/tathva.org/events/main.js	(from https://tathva.org/events/)
23:43:31	1959/1959	---M-Z	200	added ('OK')	text/css	etag:%2245cedbd109738e9aee75921dfe943309-ssl-df%22	https://tathva.org/workshops/css/main.css	C:/Users/swati/Downloads/m3/tathva.org/workshops/css/main.css	(from https://tathva.org/workshops/)
23:43:31	4208/4208	---MCZ	200	added ('OK')	text/css	etag:%221f2c4d9212f4e5220914b3165cc91ab1-ssl-df%22	https://tathva.org/workshops/css/card.css	C:/Users/swati/Downloads/m3/tathva.org/workshops/css/card.css	(from https://tathva.org/workshops/)
23:43:32	798/798	---M-Z	200	added ('OK')	text/css	etag:%2221e10b55cf3f33d357363d2ce169b997-ssl-df%22	https://tathva.org/workshops/css/pattern.css	C:/Users/swati/Downloads/m3/tathva.org/workshops/css/pattern.css	(from https://tathva.org/workshops/)
23:43:32	3064/3064	---M-Z	200	added ('OK')	text/css	etag:%2219824e0e3cacc75296563d7aa66ad2be-ssl-df%22	https://tathva.org/workshops/css/nav.css	C:/Users/swati/Downloads/m3/tathva.org/workshops/css/nav.css	(from https://tathva.org/workshops/)
23:43:33	2607/2607	---M-Z	200	added ('OK')	text/css	etag:%22be535eb29c0c465650e6d11ef768327c-ssl-df%22	https://tathva.org/workshops/index.css	C:/Users/swati/Downloads/m3/tathva.org/workshops/index.css	(from https://tathva.org/workshops/)
23:43:33	9795/9795	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22ecf638175e0b6049e307580294b96f49-ssl-df%22	https://tathva.org/about	C:/Users/swati/Downloads/m3/tathva.org/about	(from https://tathva.org/workshops/)
23:43:33	9115/9115	---M--	301	error ('Moved%20Permanently')	text/html	etag:%2210d3fcc154ce16fc7ac179a7a6fb1984-ssl-df%22	https://tathva.org/launch	C:/Users/swati/Downloads/m3/tathva.org/launch	(from https://tathva.org/workshops/)
23:43:34	10618/10618	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22abb5e357758eabf68e21d9af5b0ccac6-ssl-df%22	https://tathva.org/contact	C:/Users/swati/Downloads/m3/tathva.org/contact	(from https://tathva.org/workshops/)
